scenario_id,parameter_set_id,config_hash,random_seed,changed_parameter,baseline_value,scenario_value,T_air_min,T_air_max,T_air_mean,RH_min,RH_max,RH_mean,T_soil_min,T_soil_max,T_soil_mean,soil_moisture_min,soil_moisture_max,soil_moisture_mean,light_min,light_max,light_mean,delta_T_air_max,delta_T_air_mean,delta_RH_mean,delta_T_soil_max,delta_soil_moisture_mean,sensitivity_class,condition_class,validation_status,warnings
scenario_000_baseline,smartgarden_pa1_pilot_213c903b8d5c,213c903b8d5cefe85add4502e2151b92f9b56a847db98b4bc0bbbe9514d46eb2,20240600,none,baseline,baseline,25.103054235486592,39.600353417736926,31.0514566335703,45.73345710413205,100.0,76.50176391915448,29.439864982668055,37.56482133232096,33.979936723807114,0.20168620262303516,0.40725225403915716,0.24313581179144222,0.0,89564.3408,23220.41636444444,0.0,0.0,0.0,0.0,0.0,LOW_SENSITIVITY,stressful,PASS,Vapour saturation closure produced 115 condensation events; mass is retained in the balance audit. | Drainage coefficient is inactive because theta never exceeds field capacity.
scenario_001_low_air_thermal_inertia,smartgarden_pa1_pilot_e218ebf9d03b,e218ebf9d03bca8b34eea00ae3c0a144d8bc6af64c14b787f610018ae5772efe,20240601,greenhouse.effective_thermal_capacity_j_k,60000.0,40000.0,25.073908747522,39.64812758456015,31.051199935887865,45.51918740939038,98.18722138944217,76.34654084201155,29.4369555285601,37.570494285930366,33.97990090265144,0.20165632347433768,0.4072544079526034,0.24307991017136454,0.0,89564.3408,23220.41636444444,0.04777416682322411,-0.0002566976824347478,-0.15522307714293504,0.00567295360940534,-5.5901620077680736e-05,LOW_SENSITIVITY,stressful,PASS,Drainage coefficient is inactive because theta never exceeds field capacity.
scenario_002_high_air_thermal_inertia,smartgarden_pa1_pilot_0cb30a3cb377,0cb30a3cb377c93406a06a95a3be35dad5e4888c3711d712c7b27bf7b44b8c4a,20240602,greenhouse.effective_thermal_capacity_j_k,60000.0,90000.0,25.22012531535499,39.49189228169037,31.051416645507537,45.979082519421205,100.0,76.7174883137465,29.444204956044118,37.55853933358331,33.9796471179973,0.2017436027582852,0.40724806473637676,0.24322694523439875,0.0,89564.3408,23220.41636444444,-0.10846113604655727,-3.998806276328537e-05,0.21572439459201576,-0.006281998737648564,9.113344295652581e-05,LOW_SENSITIVITY,stressful,PASS,Vapour saturation closure produced 256 condensation events; mass is retained in the balance audit. | Drainage coefficient is inactive because theta never exceeds field capacity.
scenario_003_low_passive_ventilation,smartgarden_pa1_pilot_0a9b70d904ce,0a9b70d904ce371154d27ce8e85cd83b2a7a2df9049f408cba8ab76db2556b7e,20240603,ventilation.discharge_coefficient,0.65,0.2,25.11858661076218,39.79734900317457,31.107757685612064,50.088163376283326,100.0,80.03758439202876,29.440433070798004,37.63378834755015,34.021739141515646,0.2022192594184722,0.4073080899425713,0.24421403960423965,0.0,89564.3408,23220.41636444444,0.19699558543764084,0.056301052041764166,3.5358204728742777,0.06896701522919102,0.0010782278127974276,MATERIAL,extreme_valid,PASS,Vapour saturation closure produced 1653 condensation events; mass is retained in the balance audit. | Valid physical extreme retained; no state clipping applied. | Drainage coefficient is inactive because theta never exceeds field capacity.
scenario_004_high_irrigation_flow,smartgarden_pa1_pilot_df8b0801791d,df8b0801791d7eef1c4e15b6ed8eebdcae6b198bd3291385756ce2ad969053b7,20240604,irrigation.effective_flow_m3_s,2.7778e-06,4.16666666666667e-06,25.093571667391572,39.22871455515716,30.95233403513709,48.932472215873965,100.0,78.21927313709836,29.439864982668055,37.45103865704528,33.90602439803237,0.22721580983323875,0.4114188540391571,0.2744984097056802,0.0,89564.3408,23220.41636444444,-0.37163886257976486,-0.0991225984332118,1.7175092179438707,-0.11378267527567942,0.031362597914237955,MATERIAL,stressful,PASS,Vapour saturation closure produced 297 condensation events; mass is retained in the balance audit. | Drainage coefficient is inactive because theta never exceeds field capacity.
scenario_005_low_soil_solar_coupling,smartgarden_pa1_pilot_d6cc2151ffe2,d6cc2151ffe25563f9c37e8ef27dc30d5505d7ccbb0378092e52aa21157ff587,20240605,soil_thermal.solar_absorption_fraction,0.2,0.1,25.08271869747302,39.56748890017607,31.02443397522638,45.81384759992528,100.0,76.6408248845785,29.34487130462448,34.79708084754095,32.08787944851563,0.20171916656761188,0.4072522560980338,0.24317774198811323,0.0,89564.3408,23220.41636444444,-0.032864517560852846,-0.02702265834392037,0.13906096542402224,-2.7677404847800133,4.193019667100839e-05,MATERIAL,stressful,PASS,Vapour saturation closure produced 118 condensation events; mass is retained in the balance audit. | Drainage coefficient is inactive because theta never exceeds field capacity.
scenario_006_high_soil_solar_coupling,smartgarden_pa1_pilot_02e775f28896,02e775f28896efe0a45ff86adf4088ccc4a543121d04f9732964712b59de4303,20240606,soil_thermal.solar_absorption_fraction,0.2,0.3,25.123368323443874,39.633195859884815,31.078451419484768,45.65330406004345,100.0,76.36865510502288,29.442127314361006,40.33974158969654,35.87196348807389,0.2016534047650431,0.40725225197407605,0.243094007040336,0.0,89564.3408,23220.41636444444,0.03284244214788856,0.02699478591446791,-0.13310881413160303,2.7749202573755767,-4.18047511062114e-05,HIGH_SENSITIVITY_INVALID_BOUNDARY,invalid,FAIL,Vapour saturation closure produced 109 condensation events; mass is retained in the balance audit. | Drainage coefficient is inactive because theta never exceeds field capacity. | Effective root-zone temperature exceeds the unchanged 40 degC deep-validation threshold.
scenario_007_low_soil_thermal_capacity,smartgarden_pa1_pilot_72e6b49d1a80,72e6b49d1a8017e89179f4d8c3f19fefb430f96a9dcb6201a4c9372fdb03f83d,20240607,soil_thermal.effective_heat_capacity_j_k,90000.0,60000.0,25.098447941306567,39.60679482218696,31.05226976095566,45.72608457710992,100.0,76.50327004805189,29.3682386538056,38.307428936252705,34.04510538370319,0.20168605495349506,0.4072523391414606,0.24313180045946597,0.0,89564.3408,23220.41636444444,0.006441404450036714,0.0008131273853599907,0.001506128897403869,0.7426076039317451,-4.011331976250254e-06,MATERIAL,extreme_valid,PASS,Vapour saturation closure produced 115 condensation events; mass is retained in the balance audit. | Valid physical extreme retained; no state clipping applied. | Drainage coefficient is inactive because theta never exceeds field capacity.
scenario_008_low_irrigation_flow,smartgarden_pa1_pilot_9469c18c451e,9469c18c451e69f273473814aac5ead8b27a02d4a051f9faa016c9c97b06b314,20240608,irrigation.effective_flow_m3_s,2.7778e-06,1.38888888888889e-06,25.1125756535679,39.96156865236104,31.150260411570848,42.72303358499368,100.0,74.9092381097825,29.439864982668055,37.67604150785264,34.053680072384424,0.1764745726416586,0.4030855207058238,0.21297313421740002,0.0,89564.3408,23220.41636444444,0.36121523462411176,0.09880377800054774,-1.5925258093719776,0.11122017553167751,-0.0301626775740422,MATERIAL,stressful,PASS,Vapour saturation closure produced 75 condensation events; mass is retained in the balance audit. | Drainage coefficient is inactive because theta never exceeds field capacity.
scenario_009_high_et_response,smartgarden_pa1_pilot_53a065f0754a,53a065f0754abd53d81b17713b095f723c40bf9035b9e5819e4e9d78d8fdf27f,20240609,crop.transpiration_radiation_coefficient; crop.transpiration_vpd_coefficient,1.5e-07; 2e-06,1.95e-07; 2.6e-06,25.1026074163826,39.66397076818073,31.04325261292396,45.31436966829055,100.0,76.7539113586055,29.439058943662136,37.579755307369936,33.9731808229804,0.18629906690148404,0.40694507272683395,0.22355584928294417,0.0,89564.3408,23220.41636444444,0.06361735044380623,-0.008204020646338961,0.25214743945102214,0.014933975048975867,-0.019579962508498056,MATERIAL,stressful,PASS,Vapour saturation closure produced 375 condensation events; mass is retained in the balance audit. | Drainage coefficient is inactive because theta never exceeds field capacity.
